Date,Settlement Period,BSUoS Price
02/08/2009,27,1.5042
02/08/2009,28,1.13137
02/08/2009,29,0.97731
02/08/2009,30,0.98535
02/08/2009,31,1.08325
02/08/2009,32,1.15575
02/08/2009,33,1.15167
02/08/2009,34,1.16585
02/08/2009,35,1.15953
02/08/2009,36,1.1938
02/08/2009,37,1.17437
02/08/2009,38,1.16189
02/08/2009,39,1.32182
02/08/2009,40,1.44135
02/08/2009,41,1.75542
02/08/2009,42,1.65506
02/08/2009,43,3.52576
02/08/2009,44,2.82278
02/08/2009,45,2.3713
02/08/2009,46,1.3001
02/08/2009,47,1.61947
02/08/2009,48,1.59463
03/08/2009,1,1.86186
03/08/2009,2,1.95267
03/08/2009,3,1.89444
03/08/2009,4,1.61503
03/08/2009,5,1.62105
03/08/2009,6,1.8142
03/08/2009,7,1.74479
03/08/2009,8,1.59976
03/08/2009,9,1.80524
03/08/2009,10,1.80589
03/08/2009,11,2.04722
03/08/2009,12,1.75437
03/08/2009,13,1.3527
03/08/2009,14,0.99918
03/08/2009,15,0.8694
03/08/2009,16,0.76255
03/08/2009,17,1.03887
03/08/2009,18,1.04346
03/08/2009,19,0.86367
03/08/2009,20,0.8822
03/08/2009,21,0.96282
03/08/2009,22,0.80368
03/08/2009,23,0.83987
03/08/2009,24,0.85227
03/08/2009,25,0.84808
03/08/2009,26,0.85704
03/08/2009,27,1.0781
03/08/2009,28,1.07774
03/08/2009,29,0.83635
03/08/2009,30,0.90219
03/08/2009,31,0.91338
03/08/2009,32,0.77236
03/08/2009,33,1.01758
03/08/2009,34,1.04111
03/08/2009,35,1.09336
03/08/2009,36,1.10968
03/08/2009,37,0.95839
03/08/2009,38,1.06503
03/08/2009,39,0.87138
03/08/2009,40,1.24609
03/08/2009,41,0.94553
03/08/2009,42,0.92817
03/08/2009,43,1.32706
03/08/2009,44,0.95108
03/08/2009,45,0.63142
03/08/2009,46,0.0382
03/08/2009,47,0.81408
03/08/2009,48,1.78724
04/08/2009,1,2.49506
04/08/2009,2,2.35062
04/08/2009,3,2.61487
04/08/2009,4,2.36241
04/08/2009,5,2.44966
04/08/2009,6,2.18067
04/08/2009,7,2.07592
04/08/2009,8,2.20804
04/08/2009,9,2.41753
04/08/2009,10,2.03639
04/08/2009,11,2.72064
04/08/2009,12,2.19701
04/08/2009,13,1.73069
04/08/2009,14,1.28844
04/08/2009,15,0.86713
04/08/2009,16,0.65199
04/08/2009,17,0.7907
04/08/2009,18,1.31799
04/08/2009,19,1.18061
04/08/2009,20,1.22028
04/08/2009,21,1.26754
04/08/2009,22,1.16695
04/08/2009,23,1.28646
04/08/2009,24,1.48595
04/08/2009,25,1.45684
04/08/2009,26,1.33786
04/08/2009,27,1.43587
04/08/2009,28,1.31411
04/08/2009,29,1.9456
04/08/2009,30,3.20659
04/08/2009,31,1.97562
04/08/2009,32,1.77377
04/08/2009,33,1.89702
04/08/2009,34,1.99253
04/08/2009,35,1.88733
04/08/2009,36,1.72183
04/08/2009,37,1.82754
04/08/2009,38,1.57635
04/08/2009,39,1.66743
04/08/2009,40,1.76491
04/08/2009,41,1.72626
04/08/2009,42,1.60061
04/08/2009,43,2.49654
04/08/2009,44,1.68726
04/08/2009,45,1.37377
04/08/2009,46,1.14282
04/08/2009,47,1.32414
04/08/2009,48,1.7556
05/08/2009,1,2.62747
05/08/2009,2,2.13038
05/08/2009,3,2.13426
05/08/2009,4,1.82823
05/08/2009,5,1.81938
05/08/2009,6,1.74577
05/08/2009,7,1.86887
05/08/2009,8,1.95704
05/08/2009,9,2.09663
05/08/2009,10,1.98418
05/08/2009,11,2.20135
05/08/2009,12,2.14911
05/08/2009,13,2.55964
05/08/2009,14,2.60397
05/08/2009,15,0.92666
05/08/2009,16,1.25407
05/08/2009,17,2.1012
05/08/2009,18,3.06426
05/08/2009,19,2.41623
05/08/2009,20,1.50846
05/08/2009,21,1.319
05/08/2009,22,1.45048
05/08/2009,23,1.34078
05/08/2009,24,1.40721
05/08/2009,25,1.44748
05/08/2009,26,1.37138
05/08/2009,27,1.3395
05/08/2009,28,1.1948
05/08/2009,29,0.97457
05/08/2009,30,0.92262
05/08/2009,31,0.99512
05/08/2009,32,0.98817
05/08/2009,33,1.21307
05/08/2009,34,1.22209
05/08/2009,35,1.3494
05/08/2009,36,1.22447
05/08/2009,37,1.32388
05/08/2009,38,1.25881
05/08/2009,39,1.61446
05/08/2009,40,1.61168
05/08/2009,41,1.71711
05/08/2009,42,1.74058
05/08/2009,43,3.65135
05/08/2009,44,1.72535
05/08/2009,45,1.6742
05/08/2009,46,1.04789
05/08/2009,47,1.21667
05/08/2009,48,1.34619
06/08/2009,1,1.9369
06/08/2009,2,1.70593
06/08/2009,3,1.86563
06/08/2009,4,1.60582
06/08/2009,5,1.21054
06/08/2009,6,1.25754
06/08/2009,7,1.76755
06/08/2009,8,1.73502
06/08/2009,9,1.77638
06/08/2009,10,1.8153
06/08/2009,11,1.84499
06/08/2009,12,1.56559
06/08/2009,13,1.72981
06/08/2009,14,1.91111
06/08/2009,15,1.47672
06/08/2009,16,1.37671
06/08/2009,17,1.78072
06/08/2009,18,2.12856
06/08/2009,19,1.69262
06/08/2009,20,1.70515
06/08/2009,21,1.76038
06/08/2009,22,2.03417
06/08/2009,23,1.81557
06/08/2009,24,2.06195
06/08/2009,25,1.79136
06/08/2009,26,1.71578
06/08/2009,27,1.436
06/08/2009,28,1.45043
06/08/2009,29,1.32091
06/08/2009,30,1.19723
06/08/2009,31,1.70738
06/08/2009,32,1.38006
06/08/2009,33,1.73085
06/08/2009,34,1.78675
06/08/2009,35,1.864
06/08/2009,36,1.99694
06/08/2009,37,2.01386
06/08/2009,38,1.48552
06/08/2009,39,2.16899
06/08/2009,40,2.41356
06/08/2009,41,2.37454
06/08/2009,42,2.42127
06/08/2009,43,2.32954
06/08/2009,44,2.02715
06/08/2009,45,1.69599
06/08/2009,46,0.9187
06/08/2009,47,0.7851
06/08/2009,48,1.19563
07/08/2009,1,1.39322
07/08/2009,2,1.17524
07/08/2009,3,1.11906
07/08/2009,4,1.10903
07/08/2009,5,1.07761
07/08/2009,6,1.16402
07/08/2009,7,1.22002
07/08/2009,8,1.29896
07/08/2009,9,1.62852
07/08/2009,10,2.07209
07/08/2009,11,2.02943
07/08/2009,12,1.99159
07/08/2009,13,2.1741
07/08/2009,14,2.1454
07/08/2009,15,1.63485
07/08/2009,16,1.33474
07/08/2009,17,1.30154
07/08/2009,18,1.15019
07/08/2009,19,1.24846
07/08/2009,20,1.15748
07/08/2009,21,1.43699
07/08/2009,22,1.5492
07/08/2009,23,1.85936
07/08/2009,24,2.09648
07/08/2009,25,1.75682
07/08/2009,26,1.41423
07/08/2009,27,1.47463
07/08/2009,28,1.42614
07/08/2009,29,0.92966
07/08/2009,30,0.76978
07/08/2009,31,0.71802
07/08/2009,32,0.79856
07/08/2009,33,1.07917
07/08/2009,34,1.08798
07/08/2009,35,1.28949
07/08/2009,36,1.17632
07/08/2009,37,0.82238
07/08/2009,38,0.73078
07/08/2009,39,1.24022
07/08/2009,40,1.2595
07/08/2009,41,1.2346
07/08/2009,42,2.02062
07/08/2009,43,2.38508
07/08/2009,44,1.46085
07/08/2009,45,1.04934
07/08/2009,46,0.66933
07/08/2009,47,1.04083
07/08/2009,48,1.22421
08/08/2009,1,1.46613
08/08/2009,2,1.71692
08/08/2009,3,2.04203
08/08/2009,4,2.14823
08/08/2009,5,1.94177
08/08/2009,6,1.73929
08/08/2009,7,2.30237
08/08/2009,8,2.54455
08/08/2009,9,2.25438
08/08/2009,10,2.08527
08/08/2009,11,1.87784
08/08/2009,12,1.70382
08/08/2009,13,2.07072
08/08/2009,14,1.96521
08/08/2009,15,0.91443
08/08/2009,16,1.25957
08/08/2009,17,1.53875
08/08/2009,18,1.35717
08/08/2009,19,1.36169
08/08/2009,20,1.2821
08/08/2009,21,1.91793
08/08/2009,22,2.05151
08/08/2009,23,1.80197
08/08/2009,24,1.84933
08/08/2009,25,1.63942
08/08/2009,26,1.81367
08/08/2009,27,1.41723
08/08/2009,28,1.20606
08/08/2009,29,0.85242
08/08/2009,30,0.8591
08/08/2009,31,0.79075
08/08/2009,32,0.81503
08/08/2009,33,1.23684
08/08/2009,34,1.18929
08/08/2009,35,1.27807
08/08/2009,36,1.44957
08/08/2009,37,1.05442
08/08/2009,38,0.87015
08/08/2009,39,1.24624
08/08/2009,40,1.53002
08/08/2009,41,1.23201
08/08/2009,42,1.48782
08/08/2009,43,3.03173
08/08/2009,44,2.88401
08/08/2009,45,1.71532
08/08/2009,46,1.20105
08/08/2009,47,1.68879
08/08/2009,48,1.87678
09/08/2009,1,1.9099
09/08/2009,2,2.478
09/08/2009,3,2.91686
09/08/2009,4,3.45917
09/08/2009,5,3.67018
09/08/2009,6,3.52867
09/08/2009,7,4.46152
09/08/2009,8,4.6567
09/08/2009,9,4.38485
09/08/2009,10,4.4686
09/08/2009,11,4.20704
09/08/2009,12,3.83276
09/08/2009,13,3.91951
09/08/2009,14,3.98469
09/08/2009,15,2.78762
09/08/2009,16,2.8111
09/08/2009,17,2.34466
09/08/2009,18,2.16335
09/08/2009,19,1.17213
09/08/2009,20,1.20995
09/08/2009,21,1.46064
09/08/2009,22,1.67744
09/08/2009,23,1.4913
09/08/2009,24,1.67649
09/08/2009,25,1.68428
09/08/2009,26,1.71539
09/08/2009,27,1.73905
09/08/2009,28,1.25467
09/08/2009,29,1.1815
09/08/2009,30,1.16385
09/08/2009,31,1.23756
09/08/2009,32,1.32289
09/08/2009,33,1.76577
09/08/2009,34,1.58642
09/08/2009,35,1.42503
09/08/2009,36,1.57408
09/08/2009,37,1.54821
09/08/2009,38,1.30181
09/08/2009,39,1.24907
09/08/2009,40,1.61348
09/08/2009,41,1.72604
09/08/2009,42,2.05216
09/08/2009,43,3.1409
09/08/2009,44,2.32953
09/08/2009,45,1.89195
09/08/2009,46,1.24765
09/08/2009,47,1.6728
09/08/2009,48,2.7938
10/08/2009,1,3.91452
10/08/2009,2,3.66564
10/08/2009,3,4.5362
10/08/2009,4,4.30596
10/08/2009,5,3.96425
10/08/2009,6,3.43189
10/08/2009,7,3.1923
10/08/2009,8,2.75529
10/08/2009,9,2.57118
10/08/2009,10,2.76151
10/08/2009,11,3.11973
10/08/2009,12,2.45543
10/08/2009,13,2.1124
10/08/2009,14,1.66794
10/08/2009,15,1.02694
10/08/2009,16,1.17011
10/08/2009,17,1.81689
10/08/2009,18,1.6795
10/08/2009,19,1.43623
10/08/2009,20,1.44935
10/08/2009,21,1.54845
10/08/2009,22,1.40906
10/08/2009,23,1.40561
10/08/2009,24,1.23232
10/08/2009,25,1.19016
10/08/2009,26,1.19208
10/08/2009,27,1.42299
10/08/2009,28,1.29571
10/08/2009,29,1.00186
10/08/2009,30,1.25289
10/08/2009,31,1.15545
10/08/2009,32,1.24345
10/08/2009,33,1.48331
10/08/2009,34,1.54435
10/08/2009,35,1.70098
10/08/2009,36,1.68995
10/08/2009,37,1.5559
10/08/2009,38,1.70098
10/08/2009,39,1.79551
10/08/2009,40,1.87103
10/08/2009,41,1.55079
10/08/2009,42,1.67872
10/08/2009,43,1.9948
10/08/2009,44,1.55678
10/08/2009,45,1.41289
10/08/2009,46,1.0725
10/08/2009,47,1.20548
10/08/2009,48,1.42427
11/08/2009,1,1.90108
11/08/2009,2,1.82352
11/08/2009,3,2.02142
11/08/2009,4,2.08056
11/08/2009,5,1.93188
11/08/2009,6,1.73504
11/08/2009,7,1.76319
11/08/2009,8,1.76904
11/08/2009,9,1.6988
11/08/2009,10,1.84653
11/08/2009,11,2.02373
11/08/2009,12,1.72225
11/08/2009,13,1.84489
11/08/2009,14,1.58419
11/08/2009,15,1.14266
11/08/2009,16,1.4249
11/08/2009,17,1.29222
11/08/2009,18,1.56925
11/08/2009,19,1.30523
11/08/2009,20,1.23385
11/08/2009,21,1.25219
11/08/2009,22,1.25368
11/08/2009,23,1.48922
11/08/2009,24,1.55048
11/08/2009,25,1.68717
11/08/2009,26,1.38346
11/08/2009,27,1.39909
11/08/2009,28,1.53373
11/08/2009,29,1.16911
11/08/2009,30,1.20172
11/08/2009,31,1.45484
11/08/2009,32,1.46341
11/08/2009,33,1.92115
11/08/2009,34,1.77465
11/08/2009,35,1.4857
11/08/2009,36,1.49631
11/08/2009,37,1.01085
11/08/2009,38,0.98919
11/08/2009,39,1.19969
11/08/2009,40,1.54825
11/08/2009,41,1.47226
11/08/2009,42,1.67548
11/08/2009,43,2.26833
11/08/2009,44,1.56603
11/08/2009,45,1.38735
11/08/2009,46,1.16989
11/08/2009,47,1.53728
11/08/2009,48,2.25059
12/08/2009,1,2.18919
12/08/2009,2,1.98456
12/08/2009,3,2.13343
12/08/2009,4,1.94611
12/08/2009,5,1.84256
12/08/2009,6,1.66889
12/08/2009,7,1.93708
12/08/2009,8,1.78937
12/08/2009,9,1.81454
12/08/2009,10,1.85649
12/08/2009,11,1.84939
12/08/2009,12,1.9646
12/08/2009,13,2.01466
12/08/2009,14,1.77274
12/08/2009,15,1.36801
12/08/2009,16,1.3499
12/08/2009,17,1.59979
12/08/2009,18,1.99044
12/08/2009,19,1.41611
12/08/2009,20,1.34007
12/08/2009,21,1.44341
12/08/2009,22,1.47643
12/08/2009,23,1.44663
12/08/2009,24,1.68925
12/08/2009,25,1.61755
12/08/2009,26,1.51478
12/08/2009,27,1.40527
12/08/2009,28,1.40721
12/08/2009,29,1.17401
12/08/2009,30,1.06082
12/08/2009,31,1.05355
12/08/2009,32,1.03947
12/08/2009,33,1.18279
12/08/2009,34,1.16871
12/08/2009,35,1.11775
12/08/2009,36,1.20859
12/08/2009,37,0.87884
12/08/2009,38,1.03817
12/08/2009,39,1.38216
12/08/2009,40,1.71709
12/08/2009,41,1.63984
12/08/2009,42,1.88404
12/08/2009,43,1.62817
12/08/2009,44,1.519
12/08/2009,45,1.78882
12/08/2009,46,1.1797
12/08/2009,47,1.56189
12/08/2009,48,1.74308
13/08/2009,1,2.09773
13/08/2009,2,1.35648
13/08/2009,3,1.28482
13/08/2009,4,1.45291
13/08/2009,5,1.2468
13/08/2009,6,1.2121
13/08/2009,7,1.49337
13/08/2009,8,1.40897
13/08/2009,9,1.42749
13/08/2009,10,1.45643
13/08/2009,11,1.57533
13/08/2009,12,1.40916
13/08/2009,13,1.89981
13/08/2009,14,2.14047
13/08/2009,15,1.14372
13/08/2009,16,1.46498
13/08/2009,17,1.44772
13/08/2009,18,1.80005
13/08/2009,19,1.18063
13/08/2009,20,1.02718
13/08/2009,21,1.43183
13/08/2009,22,1.56227
13/08/2009,23,1.53452
13/08/2009,24,1.51672
13/08/2009,25,1.55226
13/08/2009,26,1.32158
13/08/2009,27,1.29424
13/08/2009,28,1.20234
13/08/2009,29,0.98103
13/08/2009,30,1.11612
13/08/2009,31,1.0546
13/08/2009,32,1.28904
13/08/2009,33,1.3296
13/08/2009,34,1.24293
13/08/2009,35,1.27277
13/08/2009,36,1.08852
13/08/2009,37,0.83923
13/08/2009,38,0.76546
13/08/2009,39,0.79977
13/08/2009,40,1.16089
13/08/2009,41,1.30557
13/08/2009,42,1.47779
13/08/2009,43,1.7246
13/08/2009,44,1.3384
13/08/2009,45,1.39881
13/08/2009,46,1.16041
13/08/2009,47,1.48791
13/08/2009,48,1.53361
14/08/2009,1,1.30321
14/08/2009,2,1.08335
14/08/2009,3,1.31232
14/08/2009,4,1.33571
14/08/2009,5,1.14094
14/08/2009,6,1.02068
14/08/2009,7,1.28706
14/08/2009,8,1.1654
14/08/2009,9,1.16088
14/08/2009,10,1.20387
14/08/2009,11,1.49508
14/08/2009,12,1.45765
14/08/2009,13,1.74118
14/08/2009,14,1.85458
14/08/2009,15,0.86825
14/08/2009,16,1.32565
14/08/2009,17,1.41999
14/08/2009,18,1.68793
14/08/2009,19,1.56347
14/08/2009,20,1.25834
14/08/2009,21,1.24646
14/08/2009,22,1.25257
14/08/2009,23,1.61143
14/08/2009,24,1.5866
14/08/2009,25,1.37062
14/08/2009,26,1.32034
14/08/2009,27,1.24572
14/08/2009,28,1.0805
14/08/2009,29,0.8919
14/08/2009,30,1.04047
14/08/2009,31,1.19142
14/08/2009,32,1.24472
14/08/2009,33,1.39666
14/08/2009,34,1.51665
14/08/2009,35,1.4669
14/08/2009,36,1.39282
14/08/2009,37,1.22646
14/08/2009,38,1.37312
14/08/2009,39,1.49849
14/08/2009,40,1.7044
14/08/2009,41,1.71131
14/08/2009,42,2.27283
14/08/2009,43,2.09135
14/08/2009,44,2.43197
14/08/2009,45,1.3661
14/08/2009,46,0.81219
14/08/2009,47,0.81601
14/08/2009,48,0.92407
15/08/2009,1,1.79067
15/08/2009,2,2.20616
15/08/2009,3,2.07763
15/08/2009,4,1.86289
15/08/2009,5,1.99595
15/08/2009,6,2.15831
15/08/2009,7,2.42039
15/08/2009,8,2.50686
15/08/2009,9,2.56216
15/08/2009,10,2.82061
15/08/2009,11,2.69657
15/08/2009,12,2.55771
15/08/2009,13,2.76681
15/08/2009,14,2.73332
15/08/2009,15,1.9497
15/08/2009,16,2.45652
15/08/2009,17,2.3218
15/08/2009,18,2.13825
15/08/2009,19,1.85612
15/08/2009,20,2.09327
15/08/2009,21,1.60273
15/08/2009,22,1.57833
15/08/2009,23,1.44519
15/08/2009,24,1.46485
15/08/2009,25,1.50846
15/08/2009,26,1.5122
15/08/2009,27,1.45428
15/08/2009,28,1.49747
15/08/2009,29,1.07649
15/08/2009,30,1.02004
15/08/2009,31,1.00115
15/08/2009,32,1.01206
15/08/2009,33,1.34721
15/08/2009,34,1.50185
15/08/2009,35,1.59822
15/08/2009,36,1.59909
15/08/2009,37,1.13054
15/08/2009,38,1.0702
15/08/2009,39,1.26775
15/08/2009,40,1.42573
15/08/2009,41,1.28866
15/08/2009,42,1.70488
15/08/2009,43,1.92887
15/08/2009,44,1.46321
15/08/2009,45,1.3219
15/08/2009,46,1.00689
15/08/2009,47,1.38682
15/08/2009,48,1.69061
16/08/2009,1,1.52212
16/08/2009,2,1.717
16/08/2009,3,2.51207
16/08/2009,4,3.41507
16/08/2009,5,3.62351
16/08/2009,6,3.59416
16/08/2009,7,3.65932
16/08/2009,8,3.56783
16/08/2009,9,3.37957
16/08/2009,10,3.11075
16/08/2009,11,3.05941
16/08/2009,12,3.04948
16/08/2009,13,2.91987
16/08/2009,14,2.05803
16/08/2009,15,1.9173
16/08/2009,16,2.27613
16/08/2009,17,2.03472
16/08/2009,18,2.06246
16/08/2009,19,0.86872
16/08/2009,20,1.07745
16/08/2009,21,1.40404
16/08/2009,22,1.42808
16/08/2009,23,1.2648
16/08/2009,24,1.30568
16/08/2009,25,1.45782
16/08/2009,26,1.42116
16/08/2009,27,1.32457
16/08/2009,28,1.03628
16/08/2009,29,1.1037
16/08/2009,30,1.10448
16/08/2009,31,1.20823
16/08/2009,32,1.17441
16/08/2009,33,1.23241
16/08/2009,34,1.19905
16/08/2009,35,1.52092
16/08/2009,36,1.3619
16/08/2009,37,1.38012
16/08/2009,38,1.57176
16/08/2009,39,1.91018
16/08/2009,40,1.85652
16/08/2009,41,2.10146
16/08/2009,42,3.13556
16/08/2009,43,4.21816
16/08/2009,44,3.14303
16/08/2009,45,2.31011
16/08/2009,46,1.64061
16/08/2009,47,2.14662
16/08/2009,48,2.17119
17/08/2009,1,1.5723
17/08/2009,2,1.25426
17/08/2009,3,1.34044
17/08/2009,4,1.52535
17/08/2009,5,1.37855
17/08/2009,6,1.45836
17/08/2009,7,1.66789
17/08/2009,8,1.47306
17/08/2009,9,1.47965
17/08/2009,10,1.71177
17/08/2009,11,1.71291
17/08/2009,12,1.64882
17/08/2009,13,1.89579
17/08/2009,14,1.71309
17/08/2009,15,1.41505
17/08/2009,16,1.09212
17/08/2009,17,1.62763
17/08/2009,18,1.90861
17/08/2009,19,2.14803
17/08/2009,20,1.65984
17/08/2009,21,1.544
17/08/2009,22,1.72799
17/08/2009,23,1.62699
17/08/2009,24,1.43769
17/08/2009,25,1.40472
17/08/2009,26,1.41056
17/08/2009,27,1.34906
17/08/2009,28,1.15716
17/08/2009,29,0.86498
17/08/2009,30,0.903
17/08/2009,31,1.02056
17/08/2009,32,1.01898
17/08/2009,33,1.28039
17/08/2009,34,1.41128
17/08/2009,35,1.49784
17/08/2009,36,1.22886
17/08/2009,37,1.15061
17/08/2009,38,1.01288
17/08/2009,39,1.11512
17/08/2009,40,1.28868
17/08/2009,41,1.4475
17/08/2009,42,2.6263
17/08/2009,43,2.23081
17/08/2009,44,1.22829
17/08/2009,45,0.79858
17/08/2009,46,0.63837
17/08/2009,47,0.65543
17/08/2009,48,1.20183
18/08/2009,1,1.31546
18/08/2009,2,1.25695
18/08/2009,3,2.48677
18/08/2009,4,2.56521
18/08/2009,5,2.42499
18/08/2009,6,2.31905
18/08/2009,7,2.36287
18/08/2009,8,2.40663
18/08/2009,9,2.46594
18/08/2009,10,2.47075
18/08/2009,11,2.01783
18/08/2009,12,1.36653
18/08/2009,13,1.04056
18/08/2009,14,0.60202
18/08/2009,15,0.61093
18/08/2009,16,0.77728
18/08/2009,17,1.08293
18/08/2009,18,1.04865
18/08/2009,19,1.07919
18/08/2009,20,1.01547
18/08/2009,21,1.27084
18/08/2009,22,1.76374
18/08/2009,23,1.44756
18/08/2009,24,1.46096
18/08/2009,25,1.37584
18/08/2009,26,1.16154
18/08/2009,27,0.98325
18/08/2009,28,1.00636
18/08/2009,29,0.87958
18/08/2009,30,0.73359
18/08/2009,31,0.93487
18/08/2009,32,0.81037
18/08/2009,33,1.07688
18/08/2009,34,1.45285
18/08/2009,35,1.3458
18/08/2009,36,1.73281
18/08/2009,37,1.24857
18/08/2009,38,1.06304
18/08/2009,39,1.39851
18/08/2009,40,1.1189
18/08/2009,41,1.64047
18/08/2009,42,1.83224
18/08/2009,43,2.02185
18/08/2009,44,1.05028
18/08/2009,45,0.7977
18/08/2009,46,0.48329
18/08/2009,47,0.56308
18/08/2009,48,1.51461
19/08/2009,1,2.02533
19/08/2009,2,2.06178
19/08/2009,3,2.42826
19/08/2009,4,2.2056
19/08/2009,5,2.11502
19/08/2009,6,1.79137
19/08/2009,7,1.84457
19/08/2009,8,1.89904
19/08/2009,9,1.94357
19/08/2009,10,1.97547
19/08/2009,11,2.56946
19/08/2009,12,2.26183
19/08/2009,13,1.7262
19/08/2009,14,1.59992
19/08/2009,15,1.66422
19/08/2009,16,0.92748
19/08/2009,17,0.96732
19/08/2009,18,0.92985
19/08/2009,19,0.84526
19/08/2009,20,0.78177
19/08/2009,21,0.80529
19/08/2009,22,0.87364
19/08/2009,23,1.34563
19/08/2009,24,1.14428
19/08/2009,25,1.63646
19/08/2009,26,1.47822
19/08/2009,27,1.90029
19/08/2009,28,2.02508
19/08/2009,29,1.7806
19/08/2009,30,1.96345
19/08/2009,31,1.82221
19/08/2009,32,2.14415
19/08/2009,33,3.37336
19/08/2009,34,3.77469
19/08/2009,35,3.3377
19/08/2009,36,1.79918
19/08/2009,37,1.47738
19/08/2009,38,2.28408
19/08/2009,39,1.34586
19/08/2009,40,1.86452
19/08/2009,41,2.10298
19/08/2009,42,2.69802
19/08/2009,43,2.7369
19/08/2009,44,1.81672
19/08/2009,45,1.40065
19/08/2009,46,1.13603
19/08/2009,47,1.5555
19/08/2009,48,2.14298
20/08/2009,1,2.87317
20/08/2009,2,3.07102
20/08/2009,3,3.43367
20/08/2009,4,3.65149
20/08/2009,5,3.51553
20/08/2009,6,3.04458
20/08/2009,7,2.79016
20/08/2009,8,2.76771
20/08/2009,9,2.75166
20/08/2009,10,2.76044
20/08/2009,11,3.26378
20/08/2009,12,2.93943
20/08/2009,13,2.87439
20/08/2009,14,2.24794
20/08/2009,15,1.21772
20/08/2009,16,1.83646
20/08/2009,17,2.07008
20/08/2009,18,2.08439
20/08/2009,19,2.49478
20/08/2009,20,3.08456
20/08/2009,21,3.24213
20/08/2009,22,3.23133
20/08/2009,23,2.56184
20/08/2009,24,2.21217
20/08/2009,25,2.56474
20/08/2009,26,1.95483
20/08/2009,27,1.74021
20/08/2009,28,1.40794
20/08/2009,29,0.94549
20/08/2009,30,0.74981
20/08/2009,31,0.6927
20/08/2009,32,0.65208
20/08/2009,33,1.14484
20/08/2009,34,1.20322
20/08/2009,35,1.2755
20/08/2009,36,1.20549
20/08/2009,37,0.47615
20/08/2009,38,0.53023
20/08/2009,39,0.67893
20/08/2009,40,0.69685
20/08/2009,41,0.95961
20/08/2009,42,1.41137
20/08/2009,43,1.11632
20/08/2009,44,0.66512
20/08/2009,45,0.50983
20/08/2009,46,0.38681
20/08/2009,47,1.01164
20/08/2009,48,1.20689
21/08/2009,1,1.46256
21/08/2009,2,1.65134
21/08/2009,3,1.82654
21/08/2009,4,1.75905
21/08/2009,5,1.47784
21/08/2009,6,1.40517
21/08/2009,7,1.35241
21/08/2009,8,1.35766
21/08/2009,9,1.43105
21/08/2009,10,1.48204
21/08/2009,11,1.70541
21/08/2009,12,1.53627
21/08/2009,13,1.8542
21/08/2009,14,1.45029
21/08/2009,15,0.81847
21/08/2009,16,0.78833
21/08/2009,17,0.86455
21/08/2009,18,0.96549
21/08/2009,19,0.6382
21/08/2009,20,0.5485
21/08/2009,21,0.44627
21/08/2009,22,0.53372
21/08/2009,23,0.65559
21/08/2009,24,1.13082
21/08/2009,25,1.01263
21/08/2009,26,0.79122
21/08/2009,27,0.74868
21/08/2009,28,0.6815
21/08/2009,29,0.2394
21/08/2009,30,0.08818
21/08/2009,31,0.13015
21/08/2009,32,0.31363
21/08/2009,33,0.56935
21/08/2009,34,0.5636
21/08/2009,35,0.59413
21/08/2009,36,0.58619
21/08/2009,37,0.59361
21/08/2009,38,0.57586
21/08/2009,39,0.86348
21/08/2009,40,1.06312
21/08/2009,41,1.23499
21/08/2009,42,1.58646
21/08/2009,43,1.82806
21/08/2009,44,0.73923
21/08/2009,45,0.60914
21/08/2009,46,0.48273
21/08/2009,47,0.51482
21/08/2009,48,0.6962
22/08/2009,1,1.12114
22/08/2009,2,0.87901
22/08/2009,3,0.91698
22/08/2009,4,0.84597
22/08/2009,5,0.92898
22/08/2009,6,1.2553
22/08/2009,7,1.26186
22/08/2009,8,1.26995
22/08/2009,9,1.1775
22/08/2009,10,1.07877
22/08/2009,11,0.99797
22/08/2009,12,0.89997
22/08/2009,13,1.01436
22/08/2009,14,1.39052
22/08/2009,15,1.04296
22/08/2009,16,1.09603
22/08/2009,17,1.11041
22/08/2009,18,1.25078
22/08/2009,19,1.24056
22/08/2009,20,1.20312
22/08/2009,21,1.19008
22/08/2009,22,1.20027
22/08/2009,23,1.22673
22/08/2009,24,1.2436
22/08/2009,25,1.17485
22/08/2009,26,1.1095
22/08/2009,27,1.13088
22/08/2009,28,1.02284
22/08/2009,29,0.76819
22/08/2009,30,0.68834
22/08/2009,31,0.85276
22/08/2009,32,0.93036
22/08/2009,33,1.33604
22/08/2009,34,1.36638
22/08/2009,35,1.50478
22/08/2009,36,1.42633
22/08/2009,37,1.45162
22/08/2009,38,1.48446
22/08/2009,39,1.74156
22/08/2009,40,2.21605
22/08/2009,41,2.10061
22/08/2009,42,4.80453
22/08/2009,43,3.53496
22/08/2009,44,1.65413
22/08/2009,45,1.22782
22/08/2009,46,0.98601
22/08/2009,47,0.77792
22/08/2009,48,0.77575
23/08/2009,1,0.75187
23/08/2009,2,0.86655
23/08/2009,3,1.12257
23/08/2009,4,1.61825
23/08/2009,5,1.85425
23/08/2009,6,2.07588
23/08/2009,7,2.19481
23/08/2009,8,2.20551
23/08/2009,9,2.11615
23/08/2009,10,2.09888
23/08/2009,11,2.01268
23/08/2009,12,2.09818
23/08/2009,13,1.88657
23/08/2009,14,1.97997
23/08/2009,15,1.51141
23/08/2009,16,1.15514
23/08/2009,17,1.56452
